Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	8	500	95	96		0.111111
2	9	Es	Es	-1	-1	1	8	500	100	0		0.222222
3	9	Mi5	E5	336	336	1	8	500	95	96		0.333333
4	9	Re5	D5	327	327	1	16	250	95	96		0.388889
5	9	Do5	C5	318	318	1	16	250	95	96		0.444444
6	9	Re5	D5	327	327	1	16	250	95	96		0.500000
7	9	Do5	C5	318	318	1	16	250	95	96		0.555556
8	9	Do5	C5	318	318	1	16	250	95	96		0.611111
9	9	Si4	B4	314	314	1	16	250	95	96		0.666667
10	9	Si4	B4	314	314	1	16	250	95	96		0.722222
11	9	La4	A4	305	305	1	16	250	95	96		0.777778
12	9	Sol4	G4	296	296	1	8	500	95	96		0.888889
13	9	Es	Es	-1	-1	1	8	500	100	0		1.000000
14	9	La4	A4	305	305	3	16	750	95	96		1.166667
15	9	Si4	B4	314	314	1	16	250	95	96		1.222222
16	9	Sol4	G4	296	296	1	4	1000	95	96		1.444444
17	9	Re5	D5	327	327	1	16	250	95	96		1.500000
18	9	Mi5b4	E5b4	332	332	1	16	250	95	96		1.555556
19	9	Re5	D5	327	327	1	16	250	95	96		1.611111
20	9	Mi5b4	E5b4	332	332	1	16	250	95	96		1.666667
21	9	Sol5	G5	349	349	1	16	250	95	96		1.722222
22	9	Fa5#4	F5#4	344	344	1	16	250	95	96		1.777778
23	9	Mi5b4	E5b4	332	332	1	16	250	95	96		1.833333
24	9	Re5	D5	327	327	1	16	250	95	96		1.888889
25	9	Do5	C5	318	318	1	16	250	95	96		1.944444
26	9	Si4	B4	314	314	1	16	250	95	96		2.000000
27	9	Do5	C5	318	318	1	4	1000	95	96		2.222222
28	9	Re5	D5	327	327	3	16	750	95	96		2.388889
29	9	Mi5	E5	336	336	1	16	250	95	96		2.444444
30	9	Mi5	E5	336	336	1	16	250	95	96		2.500000
31	9	Re5	D5	327	327	1	16	250	95	96		2.555556
32	9	Do5	C5	318	318	1	16	250	95	96		2.611111
33	9	Re5	D5	327	327	1	16	250	95	96		2.666667
34	9	Mi5	E5	336	336	1	4	1000	95	96		2.888889
35	9	Es	Es	-1	-1	1	8	500	100	0		3.000000
36	9	Mi5	E5	336	336	1	16	250	95	96		3.055556
37	9	Fa5	F5	340	340	1	16	250	95	96		3.111111
38	9	Mi5	E5	336	336	1	16	250	95	96		3.166667
39	9	Fa5	F5	340	340	1	16	250	95	96		3.222222
40	9	La5	A5	358	358	1	8	500	95	96		3.333333
41	9	Sol5	G5	349	349	1	16	250	95	96		3.388889
42	9	Fa5	F5	340	340	1	16	250	95	96		3.444444
43	9	Mi5	E5	336	336	1	16	250	95	96		3.500000
44	9	Re5	D5	327	327	1	16	250	95	96		3.555556
45	9	Do5	C5	318	318	1	8	500	95	96		3.666667
46	9	Re5	D5	327	327	1	16	250	95	96		3.722222
47	9	Mi5	E5	336	336	1	16	250	95	96		3.777778
48	9	Fa5	F5	340	340	1	16	250	95	96		3.833333
49	9	Sol5	G5	349	349	1	16	250	95	96		3.888889
50	9	Fa5	F5	340	340	1	16	250	95	96		3.944444
51	9	Mi5	E5	336	336	1	16	250	95	96		4.000000
52	9	Fa5	F5	340	340	1	8	500	95	96		4.111111
53	9	Es	Es	-1	-1	1	8	500	100	0		4.222222
54	9	La5	A5	358	358	1	8	500	95	96		4.333333
55	9	Sol5	G5	349	349	1	16	250	95	96		4.388889
56	9	Fa5	F5	340	340	1	16	250	95	96		4.444445
57	9	Fa5	F5	340	340	1	16	250	95	96		4.500000
58	9	Mi5	E5	336	336	1	16	250	95	96		4.555555
59	9	Re5	D5	327	327	1	8	500	95	96		4.666667
60	9	Do6	C6	371	371	1	4	1000	95	96		4.888889
61	9	Si5b5	B5b5	362	362	1	16	250	95	96		4.944445
62	9	La5	A5	358	358	1	16	250	95	96		5.000000
63	9	Sol5	G5	349	349	1	16	250	95	96		5.055555
64	9	Si5b5	B5b5	362	362	1	16	250	95	96		5.111111
65	9	La5	A5	358	358	1	16	250	95	96		5.166667
66	9	Sol5	G5	349	349	1	16	250	95	96		5.222222
67	9	Sol5	G5	349	349	1	16	250	95	96		5.277778
68	9	La5	A5	358	358	1	16	250	95	96		5.333333
69	9	Sol5	G5	349	349	1	16	250	95	96		5.388889
70	9	Fa5	F5	340	340	1	16	250	95	96		5.444445
71	9	Fa5	F5	340	340	1	16	250	95	96		5.500000
72	9	Mi5	E5	336	336	1	16	250	95	96		5.555555
73	9	Mi5	E5	336	336	1	16	250	95	96		5.611111
74	9	Re5	D5	327	327	1	16	250	95	96		5.666667
75	9	Re5	D5	327	327	1	16	250	95	96		5.722222
76	9	Fa5	F5	340	340	1	16	250	95	96		5.777778
77	9	Mi5	E5	336	336	1	16	250	95	96		5.833333
78	9	Re5	D5	327	327	1	16	250	95	96		5.888889
79	9	Do5	C5	318	318	1	16	250	95	96		5.944445
80	9	Si4	B4	314	314	1	16	250	95	96		6.000000
81	9	Do5	C5	318	318	1	8	500	95	96		6.111111
82	9	Es	Es	-1	-1	1	8	500	100	0		6.222222
83	9	Re5	D5	327	327	1	16	250	95	96		6.277778
84	9	Do5	C5	318	318	1	16	250	95	96		6.333333
85	9	Si4	B4	314	314	1	16	250	95	96		6.388889
86	9	Do5	C5	318	318	1	16	250	95	96		6.444445
87	9	Re5	D5	327	327	1	16	250	95	96		6.500000
88	9	Fa5	F5	340	340	1	16	250	95	96		6.555555
89	9	Mi5	E5	336	336	1	16	250	95	96		6.611111
90	9	Re5	D5	327	327	1	16	250	95	96		6.666667
91	9	Do5	C5	318	318	1	16	250	95	96		6.722222
92	9	Si4	B4	314	314	1	16	250	95	96		6.777778
93	9	La4	A4	305	305	1	8	500	95	96		6.888889
94	9	Es	Es	-1	-1	1	8	500	100	0		7.000000
95	9	La4	A4	305	305	1	8	500	95	96		7.111111
96	9	Si4	B4	314	314	1	8	500	95	96		7.222222
97	9	La4	A4	305	305	1	8	500	95	96		7.333333
98	9	Si4	B4	314	314	1	16	250	95	96		7.388889
99	9	Do5	C5	318	318	1	16	250	95	96		7.444445
100	9	Do5	C5	318	318	1	16	250	95	96		7.500000
101	9	Si4	B4	314	314	1	16	250	95	96		7.555555
102	9	La4	A4	305	305	1	8	500	95	96		7.666667
103	9	Sol4#4	G4#4	300	300	1	4	1000	95	96		7.888889
104	9	Do5	C5	318	318	1	24	167	99	96		7.925926
105	9	Si4	B4	314	314	1	24	167	99	96		7.962963
106	9	La4	A4	305	305	1	24	167	95	96		8.000000
107	9	La4	A4	305	305	1	4	1000	95	96		8.222222
108	9	Es	Es	-1	-1	1	8	500	100	0		8.333333
109	9	Mi5	E5	336	336	1	16	250	95	96		8.388889
110	9	Fa5	F5	340	340	1	16	250	95	96		8.444445
111	9	Mi5	E5	336	336	1	16	250	95	96		8.500000
112	9	Re5	D5	327	327	1	16	250	95	96		8.555555
113	9	Do5	C5	318	318	1	16	250	95	96		8.611111
114	9	Re5	D5	327	327	1	16	250	95	96		8.666667
115	9	Mi5	E5	336	336	1	8	500	95	96		8.777778
116	9	Fa5	F5	340	340	1	8	500	95	96		8.888889
117	9	Es	Es	-1	-1	1	8	500	100	0		9.000000
118	9	Mi5	E5	336	336	1	4	1000	95	96		9.222222
119	9	Mi5	E5	336	336	1	16	250	95	96		9.277778
120	9	Re5	D5	327	327	1	16	250	95	96		9.333333
121	9	Mi5	E5	336	336	1	16	250	95	96		9.388889
122	9	Fa5	F5	340	340	1	16	250	95	96		9.444445
123	9	Mi5	E5	336	336	1	16	250	95	96		9.500000
124	9	Re5	D5	327	327	1	16	250	95	96		9.555555
