Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Sol4	G4	296	296	3	8	1250	99	96	Uş	0.375
3	9	La4	A4	305	305	1	8	417	99	96		0.5
4	9	La4	A4	305	305	1	2	1667	95	96		1.0
5	9	Si4b2	B4b1	312	313	1	8	417	99	96	şak 	1.125
6	9	Do5	C5	318	318	1	8	417	99	96		1.25
7	9	Si4b2	B4b1	312	313	1	4	833	99	96		1.5
8	9	La4	A4	305	305	1	4	833	99	96		1.75
9	9	Sol4	G4	296	296	1	4	833	95	96		2.0
10	9	La4	A4	305	305	1	4	833	99	96	Uş	2.25
11	9	Si4b2	B4b1	312	313	1	4	833	99	96		2.5
12	9	Do5	C5	318	318	1	4	833	99	96		2.75
13	9	Re5	D5	327	327	1	4	833	95	96		3.0
14	9	Mi5	E5	336	336	3	8	1250	99	96	şak 	3.375
15	9	Re5	D5	327	327	1	8	417	99	96		3.5
16	9	Re5	D5	327	327	3	8	1250	95	96		3.875
17	9	Es	Es	-1	-1	1	8	417	100	0		4.0
18	9	Mi5	E5	336	336	1	8	417	99	96	Uş	4.125
19	9	Fa5	F5	340	340	1	8	417	99	96		4.25
20	9	Sol5	G5	349	349	1	8	417	99	96		4.375
21	9	La5	A5	358	358	1	8	417	99	96		4.5
22	9	Sol5	G5	349	349	1	8	417	99	96		4.625
23	9	Fa5	F5	340	340	1	8	417	99	96		4.75
24	9	Mi5	E5	336	336	1	8	417	99	96		4.875
25	9	Re5	D5	327	327	1	8	417	95	96		5.0
26	9	Do5	C5	318	318	3	8	1250	99	96	şak 	5.375
27	9	Si4b2	B4b1	312	313	1	8	417	99	96		5.5
28	9	La4	A4	305	305	1	4	833	99	96		5.75
29	9	Si4b2	B4b1	312	313	1	4	833	95	96		6.0
30	9	Re5	D5	327	327	1	4	833	99	96	Uş	6.25
31	9	Do5	C5	318	318	1	4	833	99	96		6.5
32	9	Si4b2	B4b1	312	313	3	8	1250	99	96		6.875
33	9	La4	A4	305	305	1	8	417	95	96		7.0
34	9	Sol4	G4	296	296	1	4	833	99	96	şak 	7.25
35	8	Si4b2	B4b1	312	313	0	0	0	99	96		7.25
36	9	La4	A4	305	305	1	4	833	99	96		7.5
37	9	La4	A4	305	305	1	4	833	95	96		7.75
38	9	Es	Es	-1	-1	1	4	833	100	0		8.0
