Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	500	100	0	ARANAĞME	0.125000
2	9	Sol4	G4	296	296	1	4	1000	95	96		0.375000
3	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	0.500000
4	9	La4	A4	305	305	1	8	500	95	96	.	0.625000
5	9	Do5	C5	318	318	1	8	500	95	96	.	0.750000
6	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	0.875000
7	9	Re5	D5	327	327	1	8	500	95	96	.	1.000000
8	9	Do5	C5	318	318	1	8	500	95	96	.	1.125000
9	9	Re5	D5	327	327	1	16	250	95	96	.	1.187500
10	9	Mi5	E5	336	336	1	16	250	95	96	.	1.250000
11	9	Re5	D5	327	327	1	8	500	95	96	.	1.375000
12	9	Do5	C5	318	318	1	8	500	95	96	.	1.500000
13	9	Si4b1	B4b1	313	313	3	16	750	95	96	.	1.687500
14	9	La4	A4	305	305	1	16	250	95	96	.	1.750000
15	9	Sol4	G4	296	296	1	4	1000	95	96	.	2.000000
16	9	Es	Es	-1	-1	1	8	500	100	0	.	2.125000
17	9	La4	A4	305	305	1	4	1000	95	96	.	2.375000
18	9	Do5	C5	318	318	1	8	500	95	96	.	2.500000
19	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	2.625000
20	9	Sol4	G4	296	296	1	8	500	95	96	.	2.750000
21	9	La4	A4	305	305	1	8	500	95	96	.	2.875000
22	9	Fa4#4	F4#4	291	291	1	8	500	95	96	.	3.000000
23	9	Sol4	G4	296	296	3	16	750	95	96	.	3.187500
24	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	3.250000
25	9	La4	A4	305	305	1	8	500	95	96	.	3.375000
26	9	Sol4	G4	296	296	1	8	500	95	96	.	3.500000
27	9	Fa4#4	F4#4	291	291	3	16	750	95	96	.	3.687500
28	9	Mi4	E4	283	283	1	16	250	95	96	.	3.750000
29	9	Re4	D4	274	274	1	4	1000	95	96	.	4.000000
30	9	Es	Es	-1	-1	1	8	500	100	0	ARANAĞME	4.125000
31	9	Sol4	G4	296	296	1	4	1000	95	96		4.375000
32	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	4.500000
33	9	La4	A4	305	305	1	8	500	95	96	.	4.625000
34	9	Do5	C5	318	318	1	8	500	95	96	.	4.750000
35	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	4.875000
36	9	Re5	D5	327	327	1	8	500	95	96	.	5.000000
37	9	Do5	C5	318	318	1	8	500	95	96	.	5.125000
38	9	Re5	D5	327	327	1	16	250	95	96	.	5.187500
39	9	Mi5	E5	336	336	1	16	250	95	96	.	5.250000
40	9	Re5	D5	327	327	1	8	500	95	96	.	5.375000
41	9	Do5	C5	318	318	1	8	500	95	96	.	5.500000
42	9	Si4b1	B4b1	313	313	3	16	750	95	96	.	5.687500
43	9	La4	A4	305	305	1	16	250	95	96	.	5.750000
44	9	Sol4	G4	296	296	1	4	1000	95	96	.	6.000000
45	9	Es	Es	-1	-1	1	8	500	100	0	.	6.125000
46	9	La4	A4	305	305	1	4	1000	95	96	.	6.375000
47	9	Do5	C5	318	318	1	8	500	95	96	.	6.500000
48	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	6.625000
49	9	Sol4	G4	296	296	1	8	500	95	96	.	6.750000
50	9	La4	A4	305	305	1	8	500	95	96	.	6.875000
51	9	Fa4#4	F4#4	291	291	1	8	500	95	96	.	7.000000
52	9	Sol4	G4	296	296	3	16	750	95	96	.	7.187500
53	9	Re4	D4	274	274	1	16	250	95	96	.	7.250000
54	9	Mi4	E4	283	283	1	8	500	95	96	.	7.375000
55	9	Fa4#4	F4#4	291	291	1	8	500	95	96	.	7.500000
