Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Fa5	F5	340	340	1	4	1000	95	96		0.250000
2	9	Sol5	G5	349	349	1	4	1000	95	96		0.500000
3	9	Sol5	G5	349	349	3	8	1500	95	96		0.875000
4	9	La5	A5	358	358	1	8	500	95	96		1.000000
5	9	Sol5	G5	349	349	3	16	750	95	96		1.187500
6	9	Fa5	F5	340	340	1	16	250	95	96		1.250000
7	9	Mi5b2	E5b1	334	335	1	8	500	95	96		1.375000
8	9	Fa5	F5	340	340	1	8	500	95	96		1.500000
9	9	Sol5	G5	349	349	1	2	2000	95	96		2.000000
10	9	Fa5	F5	340	340	1	8	500	95	96		2.125000
11	9	Sol5	G5	349	349	1	8	500	95	96		2.250000
12	9	La5	A5	358	358	1	8	500	95	96		2.375000
13	9	Si5b5	B5b5	362	362	1	8	500	95	96		2.500000
14	9	La5	A5	358	358	1	8	500	95	96		2.625000
15	9	Sol5	G5	349	349	1	8	500	95	96		2.750000
16	9	Sol5	G5	349	349	1	8	500	95	96		2.875000
17	9	Fa5	F5	340	340	1	8	500	95	96		3.000000
18	9	Si5b5	B5b5	362	362	1	8	500	95	96		3.125000
19	9	La5	A5	358	358	1	8	500	95	96		3.250000
20	9	La5	A5	358	358	1	8	500	95	96		3.375000
21	9	Sol5	G5	349	349	1	8	500	95	96		3.500000
22	9	Sol5	G5	349	349	1	8	500	95	96		3.625000
23	9	La5	A5	358	358	1	8	500	95	96		3.750000
24	9	Sol5	G5	349	349	1	8	500	95	96		3.875000
25	9	Fa5	F5	340	340	1	8	500	95	96		4.000000
26	9	Fa5	F5	340	340	3	16	750	95	96		4.187500
27	9	Mi5b2	E5b1	334	335	1	16	250	95	96		4.250000
28	9	Fa5	F5	340	340	1	16	250	95	96		4.312500
29	9	Mi5b2	E5b1	334	335	1	16	250	95	96		4.375000
30	9	Mi5b2	E5b1	334	335	1	16	250	95	96		4.437500
31	9	Re5	D5	327	327	1	16	250	95	96		4.500000
32	9	Re5	D5	327	327	1	2	2000	95	96		5.000000
33	9	Do5	C5	318	318	3	16	750	95	96		5.187500
34	9	Re5	D5	327	327	1	16	250	95	96		5.250000
35	9	Mi5b2	E5b1	334	335	1	8	500	95	96		5.375000
36	9	Fa5	F5	340	340	1	8	500	95	96		5.500000
37	9	Sol5	G5	349	349	1	4	1000	95	96		5.750000
38	9	La5	A5	358	358	1	4	1000	95	96		6.000000
39	9	Sol5	G5	349	349	3	16	750	95	96		6.187500
40	9	Fa5	F5	340	340	1	16	250	95	96		6.250000
41	9	Mi5b2	E5b1	334	335	1	8	500	95	96		6.375000
42	9	Fa5	F5	340	340	1	8	500	95	96		6.500000
43	9	Mi5b2	E5b1	334	335	1	4	1000	95	96		6.750000
44	9	Re5	D5	327	327	1	4	1000	95	96		7.000000
45	9	Re5	D5	327	327	1	8	500	95	96		7.125000
46	9	Mi5b2	E5b1	334	335	1	8	500	95	96		7.250000
47	9	Fa5	F5	340	340	1	8	500	95	96		7.375000
48	9	Sol5	G5	349	349	1	8	500	95	96		7.500000
49	9	Fa5	F5	340	340	1	8	500	95	96		7.625000
50	9	Mi5b2	E5b1	334	335	1	8	500	95	96		7.750000
51	9	Mi5b2	E5b1	334	335	1	8	500	95	96		7.875000
52	9	Re5	D5	327	327	1	8	500	95	96		8.000000
53	9	Re5	D5	327	327	1	8	500	95	96		8.125000
54	9	Do5	C5	318	318	1	8	500	95	96		8.250000
55	9	Mi5b2	E5b1	334	335	1	8	500	95	96		8.375000
56	9	Re5	D5	327	327	1	16	250	95	96		8.437500
57	9	Do5	C5	318	318	1	16	250	95	96		8.500000
58	9	Do5	C5	318	318	1	2	2000	95	96		9.000000
59	9	Do5	C5	318	318	1	8	500	95	96		9.125000
60	9	Re5	D5	327	327	1	8	500	95	96		9.250000
61	9	Do5	C5	318	318	1	8	500	95	96		9.375000
62	9	Si4b2	B4b1	312	313	1	8	500	95	96		9.500000
63	9	Do5	C5	318	318	1	4	1000	95	96		9.750000
64	9	Re5	D5	327	327	1	4	1000	95	96		10.000000
65	9	Re5	D5	327	327	1	8	500	95	96		10.125000
66	9	Fa5	F5	340	340	1	8	500	95	96		10.250000
67	9	Mi5	E5	336	336	1	8	500	95	96		10.375000
68	9	Re5	D5	327	327	1	8	500	95	96		10.500000
69	9	Re5	D5	327	327	1	8	500	95	96		10.625000
70	9	Mi5	E5	336	336	1	8	500	95	96		10.750000
71	9	Re5	D5	327	327	1	8	500	95	96		10.875000
72	9	Do5	C5	318	318	1	8	500	95	96		11.000000
73	9	Si4b2	B4b1	312	313	1	8	500	95	96		11.125000
74	9	Re5	D5	327	327	1	4	1000	95	96		11.375000
75	9	Do5	C5	318	318	1	16	250	95	96		11.437500
76	9	Si4b2	B4b1	312	313	1	16	250	95	96		11.500000
77	9	Si4b2	B4b1	312	313	3	8	1500	95	96		11.875000
78	9	La4	A4	305	305	1	8	500	95	96		12.000000
79	9	Do5	C5	318	318	3	16	750	95	96		12.187500
80	9	Si4b2	B4b1	312	313	1	16	250	95	96		12.250000
81	9	Do5	C5	318	318	1	8	500	95	96		12.375000
82	9	Re5	D5	327	327	1	8	500	95	96		12.500000
83	9	Mi5b2	E5b1	334	335	1	8	500	95	96		12.625000
84	9	Re5	D5	327	327	1	8	500	95	96		12.750000
85	9	Do5	C5	318	318	1	8	500	95	96		12.875000
86	9	Si4b2	B4b1	312	313	1	8	500	95	96		13.000000
87	9	Re5	D5	327	327	1	8	500	95	96		13.125000
88	9	Do5	C5	318	318	1	4	1000	95	96		13.375000
89	9	Si4b2	B4b1	312	313	1	8	500	95	96		13.500000
90	9	Si4b2	B4b1	312	313	1	8	500	95	96		13.625000
91	9	La4	A4	305	305	1	8	500	95	96		13.750000
92	9	Si4b2	B4b1	312	313	1	8	500	95	96		13.875000
93	9	Do5	C5	318	318	1	8	500	95	96		14.000000
94	9	Si4b2	B4b1	312	313	3	16	750	95	96		14.187500
95	9	La4	A4	305	305	1	16	250	95	96		14.250000
96	9	Sol4	G4	296	296	1	8	500	95	96		14.375000
97	9	La4	A4	305	305	1	8	500	95	96		14.500000
98	9	Sol4	G4	296	296	1	4	1000	95	96		14.750000
99	9	La4	A4	305	305	1	4	1000	95	96		15.000000
100	9	La4	A4	305	305	1	8	500	95	96		15.125000
101	9	Do5	C5	318	318	1	4	1000	95	96		15.375000
102	9	Si4b2	B4b1	312	313	1	16	250	95	96		15.437500
103	9	La4	A4	305	305	1	16	250	95	96		15.500000
104	9	La4	A4	305	305	1	2	2000	95	96		16.000000
