Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	455	95	96	ARANAÐME
2	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
3	9	Si4b4	B4b4	310	310	1	8	455	95	96	.
4	9	La4	A4	305	305	1	4	909	95	96	.
5	9	Mi5	E5	336	336	1	16	227	95	96	.
6	9	Fa5	F5	340	340	1	16	227	95	96	.
7	9	Mi5	E5	336	336	1	16	227	95	96	.
8	9	Re5	D5	327	327	1	16	227	95	96	.
9	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
10	9	Re5	D5	327	327	1	8	455	95	96	.
11	9	Mi5	E5	336	336	1	4	909	95	96	.
12	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.
13	9	Sol5	G5	349	349	1	8	455	95	96	.
14	9	Fa5	F5	340	340	1	8	455	95	96	.
15	9	Mi5	E5	336	336	1	8	455	95	96	.
16	9	Fa5	F5	340	340	1	16	227	95	96	.
17	9	Mi5	E5	336	336	1	16	227	95	96	.
18	9	Re5	D5	327	327	1	8	455	95	96	.
19	9	Re5	D5	327	327	1	16	227	95	96	.
20	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
21	9	Re5	D5	327	327	6	8	2728	95	96	.
22	9	Mi5	E5	336	336	1	8	455	95	96	.
23	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.
24	9	Sol5	G5	349	349	1	8	455	95	96	.
25	9	La5	A5	358	358	1	8	455	95	96	.
26	9	Sol5	G5	349	349	1	8	455	95	96	.
27	9	Fa5	F5	340	340	1	8	455	95	96	.
28	9	Mi5	E5	336	336	1	16	227	95	96	.
29	9	Re5	D5	327	327	1	16	227	95	96	.
30	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
31	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
32	9	La4	A4	305	305	1	16	227	95	96	.
33	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
34	9	Si4b4	B4b4	310	310	1	4	909	95	96	.
35	9	La4	A4	305	305	1	8	455	95	96	.
36	9	Fa5	F5	340	340	1	16	227	95	96	.
37	9	Mi5	E5	336	336	1	16	227	95	96	.
38	9	Re5	D5	327	327	1	8	455	95	96	.
39	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
40	9	Re5	D5	327	327	1	16	227	95	96	.
41	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
42	9	Si4b4	B4b4	310	310	1	8	455	95	96	.
43	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
44	9	La4	A4	305	305	1	16	227	95	96	.
45	9	La4	A4	305	305	6	8	2728	95	96	.
46	9	Re5	D5	327	327	1	8	455	95	96	ARANAÐME
47	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
48	9	Si4b4	B4b4	310	310	1	8	455	95	96	.
49	9	La4	A4	305	305	1	4	909	95	96	.
50	9	Mi5	E5	336	336	1	16	227	95	96	.
51	9	Fa5	F5	340	340	1	16	227	95	96	.
52	9	Mi5	E5	336	336	1	16	227	95	96	.
53	9	Re5	D5	327	327	1	16	227	95	96	.
54	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
55	9	Re5	D5	327	327	1	8	455	95	96	.
56	9	Mi5	E5	336	336	1	4	909	95	96	.
57	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.
58	9	Sol5	G5	349	349	1	8	455	95	96	.
59	9	Fa5	F5	340	340	1	8	455	95	96	.
60	9	Mi5	E5	336	336	1	8	455	95	96	.
61	9	Fa5	F5	340	340	1	16	227	95	96	.
62	9	Mi5	E5	336	336	1	16	227	95	96	.
63	9	Re5	D5	327	327	1	8	455	95	96	.
64	9	Re5	D5	327	327	1	16	227	95	96	.
65	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
66	9	Re5	D5	327	327	6	8	2728	95	96	.
67	9	Mi5	E5	336	336	1	8	455	95	96	.
68	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.
69	9	Sol5	G5	349	349	1	8	455	95	96	.
70	9	La5	A5	358	358	1	8	455	95	96	.
71	9	Sol5	G5	349	349	1	8	455	95	96	.
72	9	Fa5	F5	340	340	1	8	455	95	96	.
73	9	Mi5	E5	336	336	1	16	227	95	96	.
74	9	Re5	D5	327	327	1	16	227	95	96	.
75	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
76	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
77	9	La4	A4	305	305	1	16	227	95	96	.
78	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
79	9	Si4b4	B4b4	310	310	1	4	909	95	96	.
80	9	La4	A4	305	305	1	8	455	95	96	.
81	9	Fa5	F5	340	340	1	16	227	95	96	.
82	9	Mi5	E5	336	336	1	16	227	95	96	.
83	9	Re5	D5	327	327	1	8	455	95	96	.
84	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
85	9	Re5	D5	327	327	1	16	227	95	96	.
86	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
87	9	Si4b4	B4b4	310	310	1	8	455	95	96	.
88	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
89	9	La4	A4	305	305	1	16	227	95	96	.
90	9	La4	A4	305	305	6	8	2728	95	96	.
91	9	Re5	D5	327	327	1	8	455	99	96	Ül
92	9	Do5#4	C5#4	322	322	1	8	455	95	96	
93	9	Si4b4	B4b4	310	310	1	16	227	99	96	fet_
94	9	La4	A4	305	305	1	16	227	95	96	
95	9	Fa5	F5	340	340	1	16	227	99	96	et
96	9	Mi5	E5	336	336	1	16	227	99	96	
97	9	Re5	D5	327	327	1	16	227	99	96	
98	9	Do5#4	C5#4	322	322	1	16	227	99	96	
99	9	Si4b4	B4b4	310	310	1	16	227	99	96	
100	9	La4	A4	305	305	1	16	227	95	96	
101	9	La4	A4	305	305	3	8	1364	99	96	sem 
102	9	Re5	D5	327	327	1	16	227	99	96	
103	9	Do5#4	C5#4	322	322	1	16	227	99	96	
104	9	Si4b4	B4b4	310	310	1	16	227	99	96	
105	9	La4	A4	305	305	1	16	227	99	96	
106	9	Sol4	G4	296	296	1	8	455	95	96	
107	9	Re5	D5	327	327	1	4	909	95	96	yâr 
108	9	Mi5	E5	336	336	1	16	227	99	96	i
109	9	Fa5	F5	340	340	1	16	227	95	96	
110	9	Mi5	E5	336	336	1	16	227	99	96	le 
111	9	Re5	D5	327	327	1	16	227	99	96	
112	9	Re5	D5	327	327	1	16	227	99	96	
113	9	Do5#4	C5#4	322	322	1	16	227	99	96	
114	9	Re5	D5	327	327	1	8	455	95	96	
115	9	Mi5	E5	336	336	1	8	455	99	96	að
116	9	Fa5#4	F5#4	344	344	1	8	455	99	96	
117	9	Sol5	G5	349	349	1	8	455	99	96	
118	9	La5	A5	358	358	1	16	227	99	96	
119	9	Sol5	G5	349	349	1	16	227	99	96	
120	9	Si5	B5	367	367	1	8	455	99	96	
121	9	La5	A5	358	358	1	16	227	99	96	
122	9	Sol5	G5	349	349	1	16	227	95	96	
123	9	Fa5#4	F5#4	344	344	1	8	455	99	96	yâ
124	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
125	9	Mi5	E5	336	336	1	16	227	95	96	
126	9	Mi5	E5	336	336	1	16	227	99	96	re 
127	9	Re5	D5	327	327	1	16	227	95	96	
128	9	Re5	D5	327	327	3	8	1364	95	96	ne  
129	9	La4	A4	305	305	1	16	227	95	96	SAZ
130	9	Sol4	G4	296	296	1	16	227	95	96	.
131	9	La4	A4	305	305	1	16	227	95	96	.
132	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
133	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
134	9	Re5	D5	327	327	1	16	227	95	96	.
135	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
136	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
137	9	La4	A4	305	305	1	4	909	95	96	.
138	9	Re5	D5	327	327	1	8	455	99	96	Ül
139	9	Do5#4	C5#4	322	322	1	8	455	95	96	
140	9	Si4b4	B4b4	310	310	1	16	227	99	96	fet_
141	9	La4	A4	305	305	1	16	227	95	96	
142	9	Fa5	F5	340	340	1	16	227	99	96	et
143	9	Mi5	E5	336	336	1	16	227	99	96	
144	9	Re5	D5	327	327	1	16	227	99	96	
145	9	Do5#4	C5#4	322	322	1	16	227	99	96	
146	9	Si4b4	B4b4	310	310	1	16	227	99	96	
