Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	1000	95	96		0.25
2	9	Re5	D5	327	327	1	4	1000	95	96		0.5
3	9	Re5	D5	327	327	1	4	1000	95	96		0.75
4	9	Mi5	E5	336	336	1	4	1000	95	96		1.0
5	9	Re5	D5	327	327	1	4	1000	95	96		1.25
6	9	Do5	C5	318	318	1	8	500	95	96		1.375
7	9	Si4b2	B4b1	312	313	1	8	500	95	96		1.5
8	9	La4	A4	305	305	1	2	2000	95	96		2.0
9	9	Re5	D5	327	327	1	4	1000	95	96		2.25
10	9	Mi5	E5	336	336	1	4	1000	95	96		2.5
11	9	Fa5#3	F5#4	343	344	1	8	500	95	96		2.625
12	9	Sol5	G5	349	349	1	8	500	95	96		2.75
13	9	La5	A5	358	358	1	16	250	95	96		2.8125
14	9	Si5	B5	367	367	1	16	250	95	96		2.875
15	9	La5	A5	358	358	1	16	250	95	96		2.9375
16	9	Sol5	G5	349	349	1	16	250	95	96		3.0
17	9	Fa5#3	F5#4	343	344	3	16	750	95	96		3.1875
18	9	Mi5	E5	336	336	1	16	250	95	96		3.25
19	9	Mi5	E5	336	336	1	16	250	95	96		3.3125
20	9	Fa5#3	F5#4	343	344	1	16	250	95	96		3.375
21	9	Mi5	E5	336	336	1	16	250	95	96		3.4375
22	9	Re5	D5	327	327	1	16	250	95	96		3.5
23	9	Re5	D5	327	327	1	2	2000	95	96		4.0
24	9	Es	Es	-1	-1	1	8	500	100	0		4.125
25	9	Mi5	E5	336	336	1	4	1000	95	96		4.375
26	9	Sol5	G5	349	349	1	8	500	95	96		4.5
27	9	Fa5#3	F5#4	343	344	3	16	750	95	96		4.6875
28	9	Mi5	E5	336	336	1	16	250	95	96		4.75
29	9	Re5	D5	327	327	1	4	1000	95	96		5.0
30	9	Sol5	G5	349	349	1	8	500	95	96		5.125
31	9	Fa5#3	F5#4	343	344	1	16	250	95	96		5.1875
32	9	Mi5	E5	336	336	1	16	250	95	96		5.25
33	9	Fa5#3	F5#4	343	344	1	8	500	95	96		5.375
34	9	Sol5	G5	349	349	1	8	500	95	96		5.5
35	9	La5	A5	358	358	1	2	2000	95	96		6.0
36	9	La5	A5	358	358	1	8	500	95	96		6.125
37	9	Sol5	G5	349	349	1	8	500	95	96		6.25
38	9	Sol5	G5	349	349	1	8	500	95	96		6.375
39	9	Fa5#3	F5#4	343	344	1	8	500	95	96		6.5
40	9	Fa5#3	F5#4	343	344	1	8	500	95	96		6.625
41	9	Mi5	E5	336	336	1	8	500	95	96		6.75
42	9	Mi5	E5	336	336	1	8	500	95	96		6.875
43	9	Re5	D5	327	327	1	8	500	95	96		7.0
44	9	Re5	D5	327	327	3	16	750	95	96		7.1875
45	9	Do5	C5	318	318	1	16	250	95	96		7.25
46	9	Si4b2	B4b1	312	313	1	8	500	95	96		7.375
47	9	Re5	D5	327	327	1	8	500	95	96		7.5
48	9	Do5	C5	318	318	1	4	1000	95	96		7.75
49	9	Si4b2	B4b1	312	313	1	4	1000	95	96		8.0
50	9	Es	Es	-1	-1	1	8	500	100	0		8.125
51	9	Sol5	G5	349	349	1	8	500	95	96		8.25
52	9	Fa5#3	F5#4	343	344	1	8	500	95	96		8.375
53	9	Sol5	G5	349	349	1	8	500	95	96		8.5
54	9	Fa5	F5	340	340	1	16	250	95	96		8.5625
55	9	Mi5	E5	336	336	1	16	250	95	96		8.625
56	9	Re5	D5	327	327	1	8	500	95	96		8.75
57	9	Mi5	E5	336	336	1	8	500	95	96		8.875
58	9	Mi5	E5	336	336	1	16	250	95	96		8.9375
59	9	Re5	D5	327	327	1	16	250	95	96		9.0
60	9	Re5	D5	327	327	1	2	2000	95	96		9.5
61	9	Do5	C5	318	318	1	16	250	95	96		9.5625
62	9	Re5	D5	327	327	1	16	250	95	96		9.625
63	9	Mi5	E5	336	336	1	16	250	95	96		9.6875
64	9	Re5	D5	327	327	1	16	250	95	96		9.75
65	9	Re5	D5	327	327	1	4	1000	95	96		10.0
66	9	Do5	C5	318	318	1	4	1000	95	96		10.25
67	9	Re5	D5	327	327	1	4	1000	95	96		10.5
68	9	Re5	D5	327	327	1	4	1000	95	96		10.75
69	9	Do5	C5	318	318	1	8	500	95	96		10.875
70	9	Re5	D5	327	327	1	8	500	95	96		11.0
71	9	Mi5	E5	336	336	1	8	500	95	96		11.125
72	9	Fa5	F5	340	340	1	8	500	95	96		11.25
73	9	Mi5	E5	336	336	1	8	500	95	96		11.375
74	9	Re5	D5	327	327	1	8	500	95	96		11.5
75	9	Do5	C5	318	318	1	16	250	95	96		11.5625
76	9	Re5	D5	327	327	1	16	250	95	96		11.625
77	9	Do5	C5	318	318	1	16	250	95	96		11.6875
78	9	Si4b2	B4b1	312	313	1	16	250	95	96		11.75
79	9	La4	A4	305	305	1	4	1000	95	96		12.0
80	9	Es	Es	-1	-1	1	8	500	100	0		12.125
81	9	La4	A4	305	305	1	8	500	95	96		12.25
82	9	Si4	B4	314	314	1	8	500	95	96		12.375
83	9	Do5#4	C5#4	322	322	1	8	500	95	96		12.5
84	9	Re5	D5	327	327	1	4	1000	95	96		12.75
85	9	Do5	C5	318	318	1	8	500	95	96		12.875
86	9	Si4	B4	314	314	1	8	500	95	96		13.0
87	9	Si4	B4	314	314	1	8	500	95	96		13.125
88	9	La4	A4	305	305	1	8	500	95	96		13.25
89	9	La4	A4	305	305	1	8	500	95	96		13.375
90	9	Sol4	G4	296	296	1	8	500	95	96		13.5
91	9	Fa4#3	F4#4	290	291	3	16	750	95	96		13.6875
