Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	8	455	95	96	ARANAĞME	0.0555555555556
2	9	La5	A5	358	358	1	4	909	95	96		0.166666666667
3	9	Sol5	G5	349	349	1	16	227	95	96		0.194444444444
4	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	0.222222222222
5	9	Mi5	E5	336	336	1	16	227	95	96	.	0.25
6	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	0.277777777778
7	9	Sol5	G5	349	349	1	4	909	95	96	.	0.388888888889
8	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	0.416666666667
9	9	Mi5	E5	336	336	1	16	227	95	96	.	0.444444444444
10	9	Re5	D5	327	327	1	16	227	95	96	.	0.472222222222
11	9	Mi5	E5	336	336	1	16	227	95	96	.	0.5
12	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	0.527777777778
13	9	Sol5	G5	349	349	1	16	227	95	96	.	0.555555555556
14	9	La5	A5	358	358	1	16	227	95	96	.	0.583333333333
15	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	0.611111111111
16	9	Sol5	G5	349	349	1	16	227	95	96	.	0.638888888889
17	9	Mi5	E5	336	336	1	16	227	95	96	.	0.666666666667
18	9	Re5	D5	327	327	1	4	909	95	96	.	0.777777777778
19	9	Do6	C6	371	371	3	32	341	95	96	.	0.819444444444
20	9	Si5	B5	367	367	1	32	114	95	96	.	0.833333333333
21	9	La5	A5	358	358	1	16	227	95	96	.	0.861111111111
22	9	Si5	B5	367	367	1	16	227	95	96	.	0.888888888889
23	9	La5	A5	358	358	1	4	909	95	96	.	1.0
24	9	La5	A5	358	358	1	8	455	95	96	.	1.05555555556
25	9	Re6	D6	380	380	1	4	909	95	96	.	1.16666666667
26	9	Do6	C6	371	371	1	16	227	95	96	.	1.19444444444
27	9	Si5	B5	367	367	1	16	227	95	96	.	1.22222222222
28	9	Si5	B5	367	367	1	16	227	95	96	.	1.25
29	9	La5	A5	358	358	1	16	227	95	96	.	1.27777777778
30	9	La5	A5	358	358	1	16	227	95	96	.	1.30555555556
31	9	Sol5	G5	349	349	1	16	227	95	96	.	1.33333333333
32	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	1.36111111111
33	9	Mi5	E5	336	336	1	16	227	95	96	.	1.38888888889
34	9	Re5	D5	327	327	1	8	455	95	96	.	1.44444444444
35	9	Mi5	E5	336	336	3	16	682	95	96	.	1.52777777778
36	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	1.55555555556
37	9	Sol5	G5	349	349	3	32	341	95	96	.	1.59722222222
38	9	Si5	B5	367	367	1	32	114	95	96	.	1.61111111111
39	9	La5	A5	358	358	1	16	227	95	96	.	1.63888888889
40	9	Sol5	G5	349	349	1	16	227	95	96	.	1.66666666667
41	9	Fa5#4	F5#4	344	344	3	16	682	95	96	.	1.75
42	9	Mi5	E5	336	336	1	16	227	95	96	.	1.77777777778
43	9	Mi5	E5	336	336	1	8	455	95	96	.	1.83333333333
44	8	Fa5#4	F5#4	344	344	0	0	0	95	96	.	1.83333333333
45	9	Mi5	E5	336	336	1	16	227	95	96	.	1.86111111111
46	9	Re5	D5	327	327	1	16	227	95	96	.	1.88888888889
47	9	Re5	D5	327	327	1	4	909	95	96	.	2.0
48	9	Re5	D5	327	327	1	16	227	95	96	.	2.02777777778
49	9	Mi5	E5	336	336	1	16	227	95	96	.	2.05555555556
50	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	2.08333333333
51	9	Sol5	G5	349	349	1	16	227	95	96	.	2.11111111111
52	9	La5	A5	358	358	1	4	909	95	96	.	2.22222222222
53	9	Sol5	G5	349	349	1	16	227	95	96	.	2.25
54	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	2.27777777778
55	9	Mi5	E5	336	336	1	16	227	95	96	.	2.30555555556
56	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	2.33333333333
57	9	Sol5	G5	349	349	1	4	909	95	96	.	2.44444444444
58	9	Fa5	F5	340	340	1	16	227	95	96	.	2.47222222222
59	9	Mi5	E5	336	336	1	16	227	95	96	.	2.5
60	9	Re5	D5	327	327	1	16	227	95	96	.	2.52777777778
61	9	Mi5	E5	336	336	1	16	227	95	96	.	2.55555555556
62	9	Fa5	F5	340	340	1	4	909	95	96	.	2.66666666667
63	9	Mi5	E5	336	336	1	16	227	95	96	.	2.69444444444
64	9	Re5	D5	327	327	1	16	227	95	96	.	2.72222222222
65	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	2.75
66	9	Re5	D5	327	327	1	16	227	95	96	.	2.77777777778
67	9	Mi5	E5	336	336	1	16	227	95	96	.	2.80555555556
68	9	Fa5	F5	340	340	1	16	227	95	96	.	2.83333333333
69	9	Mi5	E5	336	336	1	16	227	95	96	.	2.86111111111
70	9	Re5	D5	327	327	1	16	227	95	96	.	2.88888888889
71	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	2.91666666667
72	9	Re5	D5	327	327	1	16	227	95	96	.	2.94444444444
73	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	2.97222222222
74	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	3.0
75	9	La4	A4	305	305	1	8	455	95	96	.	3.05555555556
76	9	Mi5	E5	336	336	1	4	909	95	96	.	3.16666666667
77	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	3.19444444444
78	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	3.22222222222
79	9	La4	A4	305	305	1	8	455	95	96	.	3.27777777778
80	9	Fa5	F5	340	340	1	4	909	95	96	.	3.38888888889
81	9	Mi5	E5	336	336	1	16	227	95	96	.	3.41666666667
82	9	Re5	D5	327	327	1	16	227	95	96	.	3.44444444444
83	9	Do5#4	C5#4	322	322	3	16	682	95	96	.	3.52777777778
84	9	Re5	D5	327	327	1	16	227	95	96	.	3.55555555556
85	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	3.58333333333
86	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	3.61111111111
87	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	3.63888888889
88	9	La4	A4	305	305	1	16	227	95	96	.	3.66666666667
89	9	La4	A4	305	305	1	4	909	95	96	.	3.77777777778
90	9	Re5	D5	327	327	1	16	227	95	96	.	3.80555555556
91	9	Mi5	E5	336	336	1	16	227	95	96	.	3.83333333333
92	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	3.86111111111
93	9	Sol5	G5	349	349	1	16	227	95	96	.	3.88888888889
94	9	La5	A5	358	358	1	4	909	95	96	.	4.0
95	9	Sol5	G5	349	349	1	8	455	95	96	ARANAĞME	4.05555555556
96	9	La5	A5	358	358	1	4	909	95	96		4.16666666667
97	9	Sol5	G5	349	349	1	16	227	95	96		4.19444444444
