Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	16	227	95	96	ARANAÐME 
2	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.
3	9	Re5	D5	327	327	1	16	227	95	96	.
4	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
5	9	Re5	D5	327	327	1	4	909	95	96	.
6	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
7	9	Mi5b4	E5b4	332	332	1	8	455	95	96	.
8	9	Re5	D5	327	327	1	16	227	95	96	.
9	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.
10	9	Re5	D5	327	327	1	8	455	95	96	.
11	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
12	9	Si4b4	B4b4	310	310	3	16	682	95	96	.
13	9	La4	A4	305	305	1	16	227	95	96	.
14	9	Sol4	G4	296	296	1	4	909	95	96	.
15	9	Re5	D5	327	327	1	16	227	95	96	.
16	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.
17	9	Re5	D5	327	327	1	16	227	95	96	.
18	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
19	9	Re5	D5	327	327	1	4	909	95	96	.
20	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
21	9	Mi5b4	E5b4	332	332	1	8	455	95	96	.
22	9	Re5	D5	327	327	1	16	227	95	96	.
23	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.
24	9	Re5	D5	327	327	1	8	455	95	96	.
25	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
26	9	Si4b4	B4b4	310	310	3	16	682	95	96	.
27	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
28	9	Re5	D5	327	327	1	4	909	95	96	.
29	9	Sol4	G4	296	296	3	16	682	95	96	.
30	9	La4	A4	305	305	1	16	227	95	96	.
31	9	Si4b5	B4b5	309	309	1	8	455	95	96	.
32	9	Do5	C5	318	318	1	8	455	95	96	.
33	9	Re5	D5	327	327	1	4	909	95	96	.
34	9	Do5	C5	318	318	1	8	455	95	96	.
35	9	Re5	D5	327	327	1	16	227	95	96	.
36	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.
37	9	Re5	D5	327	327	1	8	455	95	96	.
38	9	Do5	C5	318	318	1	8	455	95	96	.
39	9	Si4b5	B4b5	309	309	3	16	682	95	96	.
40	9	La4	A4	305	305	1	16	227	95	96	.
41	9	Sol4	G4	296	296	1	4	909	95	96	.
42	9	Fa4#4	F4#4	291	291	1	8	455	95	96	.
43	9	Sol4	G4	296	296	1	8	455	95	96	.
44	9	La4	A4	305	305	1	4	909	95	96	.
45	9	Sol4	G4	296	296	1	8	455	95	96	.
