Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5#4	C5#4	322	322	1	8	500	95	96		0.125
2	9	Re5	D5	327	327	3	8	1500	95	96		0.5
3	9	Mi5	E5	336	336	1	8	500	95	96		0.625
4	9	Re5	D5	327	327	1	16	250	95	96		0.6875
5	9	Do5#4	C5#4	322	322	1	16	250	95	96		0.75
6	9	Re5	D5	327	327	1	4	1000	95	96		1.0
7	9	Do5#4	C5#4	322	322	1	8	500	95	96		1.125
8	9	Re5	D5	327	327	1	4	1000	95	96		1.375
9	9	Do5#4	C5#4	322	322	1	8	500	95	96		1.5
10	9	Si4b4	B4b4	310	310	3	16	750	95	96		1.6875
11	9	La4	A4	305	305	1	16	250	95	96		1.75
12	9	Sol4	G4	296	296	1	4	1000	95	96		2.0
13	9	Re5	D5	327	327	1	8	500	95	96		2.125
14	9	Mi5	E5	336	336	1	8	500	95	96		2.25
15	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.375
16	9	Sol5	G5	349	349	1	8	500	95	96		2.5
17	9	La5	A5	358	358	1	8	500	95	96		2.625
18	9	Sol5	G5	349	349	1	8	500	95	96		2.75
19	9	Fa5	F5	340	340	1	8	500	95	96		2.875
20	9	Mi5	E5	336	336	1	8	500	95	96		3.0
21	9	Re5	D5	327	327	1	8	500	95	96		3.125
22	9	Sol5	G5	349	349	1	8	500	95	96		3.25
23	9	Fa5	F5	340	340	1	8	500	95	96		3.375
24	9	Mi5	E5	336	336	1	8	500	95	96		3.5
25	9	Mi5	E5	336	336	1	16	250	95	96		3.5625
26	9	Re5	D5	327	327	1	16	250	95	96		3.625
27	9	Re5	D5	327	327	1	16	250	95	96		3.6875
28	9	Do5#4	C5#4	322	322	1	16	250	95	96		3.75
29	9	Do5#4	C5#4	322	322	1	4	1000	95	96		4.0
30	9	Do5#4	C5#4	322	322	1	8	500	95	96		4.125
31	9	Re5	D5	327	327	1	4	1000	95	96		4.375
32	9	Mi5	E5	336	336	1	8	500	95	96		4.5
33	9	Fa5#4	F5#4	344	344	1	8	500	95	96		4.625
34	9	Sol5	G5	349	349	1	8	500	95	96		4.75
35	9	La5	A5	358	358	1	4	1000	95	96		5.0
36	9	Sol5	G5	349	349	1	8	500	95	96		5.125
37	9	Fa5	F5	340	340	1	8	500	95	96		5.25
38	9	Mi5	E5	336	336	1	8	500	95	96		5.375
39	9	Re5	D5	327	327	1	8	500	95	96		5.5
40	9	Re5	D5	327	327	3	16	750	95	96		5.6875
41	9	Do5#4	C5#4	322	322	1	16	250	95	96		5.75
42	9	Si4b4	B4b4	310	310	1	4	1000	95	96		6.0
43	9	La4	A4	305	305	1	8	500	95	96		6.125
44	9	Mi5	E5	336	336	1	8	500	95	96		6.25
45	9	Re5	D5	327	327	1	8	500	95	96		6.375
46	9	Do5#4	C5#4	322	322	1	8	500	95	96		6.5
47	9	Si4b4	B4b4	310	310	3	16	750	95	96		6.6875
48	9	La4	A4	305	305	1	16	250	95	96		6.75
49	9	Si4b4	B4b4	310	310	1	16	250	95	96		6.8125
50	9	La4	A4	305	305	1	16	250	95	96		6.875
51	9	Sol4	G4	296	296	1	16	250	95	96		6.9375
52	9	Fa4#4	F4#4	291	291	1	16	250	95	96		7.0
53	9	Sol4	G4	296	296	1	8	500	95	96		7.125
54	9	Re5	D5	327	327	1	8	500	95	96		7.25
55	9	Si4b4	B4b4	310	310	1	8	500	95	96		7.375
56	9	Re5	D5	327	327	1	8	500	95	96		7.5
57	9	Sol4	G4	296	296	1	2	2000	95	96		8.0
