Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol5	G5	349	349	3	16	682	95	96	ARANAĞME	0.166666666667
3	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	0.222222222222
4	9	Fa5#4	F5#4	344	344	3	16	682	95	96	.	0.388888888889
5	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.	0.444444444444
6	9	Mi5b4	E5b4	332	332	3	16	682	95	96	.	0.611111111111
7	9	Re5	D5	327	327	1	16	227	95	96	.	0.666666666667
8	9	Sol5	G5	349	349	1	16	227	95	96	.	0.722222222222
9	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	0.777777777778
10	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.	0.833333333333
11	9	Re5	D5	327	327	1	16	227	95	96	.	0.888888888889
12	9	Do5	C5	318	318	1	8	455	95	96	.	1.0
13	9	Re5	D5	327	327	1	16	227	95	96	.	1.05555555556
14	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.	1.11111111111
15	9	Re5	D5	327	327	1	16	227	95	96	.	1.16666666667
16	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.	1.22222222222
17	9	Sol5	G5	349	349	1	16	227	95	96	.	1.27777777778
18	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	1.33333333333
19	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.	1.38888888889
20	9	Re5	D5	327	327	1	16	227	95	96	.	1.44444444444
21	9	Re5	D5	327	327	1	16	227	95	96	.	1.5
22	9	Do5	C5	318	318	1	16	227	95	96	.	1.55555555556
23	9	Do5	C5	318	318	1	16	227	95	96	.	1.61111111111
24	9	Si4b1	B4b1	313	313	1	16	227	95	96	.	1.66666666667
25	9	Do5	C5	318	318	1	16	227	95	96	.	1.72222222222
26	9	Re5	D5	327	327	1	16	227	95	96	.	1.77777777778
27	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.	1.83333333333
28	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	1.88888888889
29	9	Sol5	G5	349	349	1	8	455	95	96	.	2.0
30	9	Sol5	G5	349	349	3	16	682	95	96	.	2.16666666667
31	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	2.22222222222
32	9	Fa5#4	F5#4	344	344	3	16	682	95	96	.	2.38888888889
33	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.	2.44444444444
34	9	Mi5b4	E5b4	332	332	1	8	455	95	96	.	2.55555555556
35	9	Re5	D5	327	327	1	16	227	95	96	.	2.61111111111
36	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.	2.66666666667
37	9	Sol5	G5	349	349	1	16	227	95	96	.	2.72222222222
38	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	2.77777777778
39	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.	2.83333333333
40	9	Re5	D5	327	327	1	16	227	95	96	.	2.88888888889
41	9	Do5	C5	318	318	1	8	455	95	96	.	3.0
42	9	Si4b1	B4b1	313	313	1	16	227	95	96	.	3.05555555556
43	9	Do5	C5	318	318	1	16	227	95	96	.	3.11111111111
44	9	Re5	D5	327	327	1	16	227	95	96	.	3.16666666667
45	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.	3.22222222222
46	9	Re5	D5	327	327	1	16	227	95	96	.	3.27777777778
47	9	Do5	C5	318	318	1	16	227	95	96	.	3.33333333333
48	9	Do5	C5	318	318	1	16	227	95	96	.	3.38888888889
49	9	Si4b1	B4b1	313	313	1	16	227	95	96	.	3.44444444444
50	9	Si4b1	B4b1	313	313	1	16	227	95	96	.	3.5
51	9	La4b4	A4b4	301	301	1	16	227	95	96	.	3.55555555556
52	9	La4b4	A4b4	301	301	1	16	227	95	96	.	3.61111111111
53	9	Sol4	G4	296	296	1	16	227	95	96	.	3.66666666667
54	9	Sol4	G4	296	296	1	16	227	95	96	.	3.72222222222
55	9	La4b4	A4b4	301	301	1	16	227	95	96	.	3.77777777778
56	9	Si4b1	B4b1	313	313	1	16	227	95	96	.	3.83333333333
57	9	Do5	C5	318	318	1	16	227	95	96	.	3.88888888889
58	9	Re5	D5	327	327	1	16	227	95	96	.	3.94444444444
59	9	Mi5b4	E5b4	332	332	1	32	114	95	96	.	3.97222222222
60	9	Fa5#4	F5#4	344	344	1	32	114	95	96	.	4.0
61	9	Sol5	G5	349	349	3	16	682	95	96	ARANAĞME	4.16666666667
62	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	4.22222222222
63	9	Fa5#4	F5#4	344	344	3	16	682	95	96	.	4.38888888889
64	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.	4.44444444444
65	9	Mi5b4	E5b4	332	332	3	16	682	95	96	.	4.61111111111
66	9	Re5	D5	327	327	1	16	227	95	96	.	4.66666666667
67	9	Sol5	G5	349	349	1	16	227	95	96	.	4.72222222222
68	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	4.77777777778
