Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	La4	A4	305	305	3	16	441	95	96	ARANAĞME	0.166666666667
3	9	Si4b2	B4b1	312	313	1	16	147	95	96	.	0.222222222222
4	9	Do5	C5	318	318	1	8	294	95	96	.	0.333333333333
5	9	Re5	D5	327	327	1	8	294	95	96	.	0.444444444444
6	9	Mi5	E5	336	336	1	8	294	95	96	.	0.555555555556
7	9	Fa5	F5	340	340	1	8	294	95	96	.	0.666666666667
8	9	Mi5	E5	336	336	1	8	294	95	96	.	0.777777777778
9	9	Re5	D5	327	327	1	8	294	95	96	.	0.888888888889
10	9	Do5	C5	318	318	1	8	294	95	96	.	1.0
11	9	Re5	D5	327	327	3	4	1764	95	96	.	1.66666666667
12	9	La5	A5	358	358	1	8	294	95	96	.	1.77777777778
13	9	Sol5	G5	349	349	1	8	294	95	96	.	1.88888888889
14	9	Fa5	F5	340	340	1	8	294	95	96	.	2.0
15	9	Mi5	E5	336	336	3	16	441	95	96	.	2.16666666667
16	9	Re5	D5	327	327	1	16	147	95	96	.	2.22222222222
17	9	Do5	C5	318	318	1	8	294	95	96	.	2.33333333333
18	9	Re5	D5	327	327	1	8	294	95	96	.	2.44444444444
19	9	Do5	C5	318	318	1	8	294	95	96	.	2.55555555556
20	9	Re5	D5	327	327	1	8	294	95	96	.	2.66666666667
21	9	Mi5	E5	336	336	1	4	588	95	96	.	2.88888888889
22	9	Mi5	E5	336	336	1	16	147	95	96	.	2.94444444444
23	9	Re5	D5	327	327	1	16	147	95	96	.	3.0
24	9	Re5	D5	327	327	3	4	1764	95	96	.	3.66666666667
25	9	Do5	C5	318	318	1	8	294	95	96	.	3.77777777778
26	9	Re5	D5	327	327	1	8	294	95	96	.	3.88888888889
27	9	Mi5	E5	336	336	1	8	294	95	96	.	4.0
28	9	Do5	C5	318	318	3	4	1764	95	96	.	4.66666666667
29	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	4.77777777778
30	9	Do5	C5	318	318	1	8	294	95	96	.	4.88888888889
31	9	Re5	D5	327	327	1	8	294	95	96	.	5.0
32	9	Si4b2	B4b1	312	313	3	4	1764	95	96	.	5.66666666667
33	9	La4	A4	305	305	1	8	294	95	96	.	5.77777777778
34	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	5.88888888889
35	9	Do5	C5	318	318	1	8	294	95	96	.	6.0
36	9	Si4b2	B4b1	312	313	3	16	441	95	96	.	6.16666666667
37	9	La4	A4	305	305	1	16	147	95	96	.	6.22222222222
38	9	Sol4	G4	296	296	1	8	294	95	96	.	6.33333333333
39	9	Mi5	E5	336	336	1	8	294	95	96	.	6.44444444444
40	9	Re5	D5	327	327	1	8	294	95	96	.	6.55555555556
41	9	Do5	C5	318	318	1	16	147	95	96	.	6.61111111111
42	9	Si4b2	B4b1	312	313	1	16	147	95	96	.	6.66666666667
43	9	Re5	D5	327	327	1	16	147	95	96	.	6.72222222222
44	9	Do5	C5	318	318	1	16	147	95	96	.	6.77777777778
45	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	6.88888888889
46	9	Si4b2	B4b1	312	313	1	16	147	95	96	.	6.94444444444
47	11	La4	A4	305	305	1	16	147	95	96	.	7.0
48	9	La4	A4	305	305	1	2	1176	95	96	.	7.44444444444
49	9	La4	A4	305	305	1	8	294	95	96	.	7.55555555556
50	9	Si4b2	B4b1	312	313	1	16	147	95	96	.	7.61111111111
51	9	Do5	C5	318	318	1	16	147	95	96	.	7.66666666667
52	9	Re5	D5	327	327	1	16	147	95	96	.	7.72222222222
53	9	Do5	C5	318	318	1	16	147	95	96	.	7.77777777778
54	9	Si4b2	B4b1	312	313	1	16	147	95	96	.	7.83333333333
55	9	La4	A4	305	305	1	16	147	95	96	.	7.88888888889
56	9	Sol4	G4	296	296	1	8	294	95	96	.	8.0
57	9	La4	A4	305	305	3	16	441	95	96	ARANAĞME	8.16666666667
58	9	Si4b2	B4b1	312	313	1	16	147	95	96	.	8.22222222222
59	9	Do5	C5	318	318	1	8	294	95	96	.	8.33333333333
60	9	Re5	D5	327	327	1	8	294	95	96	.	8.44444444444
61	9	Mi5	E5	336	336	1	8	294	95	96	.	8.55555555556
62	9	Fa5	F5	340	340	1	8	294	95	96	.	8.66666666667
63	9	Mi5	E5	336	336	1	8	294	95	96	.	8.77777777778
64	9	Re5	D5	327	327	1	8	294	95	96	.	8.88888888889
65	9	Do5	C5	318	318	1	8	294	95	96	.	9.0
66	9	Re5	D5	327	327	3	4	1764	95	96	.	9.66666666667
67	9	La5	A5	358	358	1	8	294	95	96	.	9.77777777778
68	9	Sol5	G5	349	349	1	8	294	95	96	.	9.88888888889
69	9	Fa5	F5	340	340	1	8	294	95	96	.	10.0
70	9	Mi5	E5	336	336	3	16	441	95	96	.	10.1666666667
71	9	Re5	D5	327	327	1	16	147	95	96	.	10.2222222222
72	9	Do5	C5	318	318	1	8	294	95	96	.	10.3333333333
73	9	Re5	D5	327	327	1	8	294	95	96	.	10.4444444444
74	9	Do5	C5	318	318	1	8	294	95	96	.	10.5555555556
75	9	Re5	D5	327	327	1	8	294	95	96	.	10.6666666667
76	9	Mi5	E5	336	336	1	4	588	95	96	.	10.8888888889
77	9	Mi5	E5	336	336	1	16	147	95	96	.	10.9444444444
78	9	Re5	D5	327	327	1	16	147	95	96	.	11.0
79	9	Re5	D5	327	327	3	4	1764	95	96	.	11.6666666667
80	9	Do5	C5	318	318	1	8	294	95	96	.	11.7777777778
81	9	Re5	D5	327	327	1	8	294	95	96	.	11.8888888889
82	9	Mi5	E5	336	336	1	8	294	95	96	.	12.0
83	9	Do5	C5	318	318	3	4	1764	95	96	.	12.6666666667
84	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	12.7777777778
85	9	Do5	C5	318	318	1	8	294	95	96	.	12.8888888889
86	9	Re5	D5	327	327	1	8	294	95	96	.	13.0
87	9	Si4b2	B4b1	312	313	3	4	1764	95	96	.	13.6666666667
88	9	La4	A4	305	305	1	8	294	95	96	.	13.7777777778
89	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	13.8888888889
90	9	Do5	C5	318	318	1	8	294	95	96	.	14.0
91	9	Si4b2	B4b1	312	313	3	16	441	95	96	.	14.1666666667
92	9	La4	A4	305	305	1	16	147	95	96	.	14.2222222222
93	9	Sol4	G4	296	296	1	8	294	95	96	.	14.3333333333
94	9	Mi5	E5	336	336	1	8	294	95	96	.	14.4444444444
95	9	Re5	D5	327	327	1	8	294	95	96	.	14.5555555556
96	9	Do5	C5	318	318	1	16	147	95	96	.	14.6111111111
97	9	Si4b2	B4b1	312	313	1	16	147	95	96	.	14.6666666667
98	9	Re5	D5	327	327	1	16	147	95	96	.	14.7222222222
99	9	Do5	C5	318	318	1	16	147	95	96	.	14.7777777778
100	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	14.8888888889
101	9	Si4b2	B4b1	312	313	1	16	147	95	96	.	14.9444444444
102	11	La4	A4	305	305	1	16	147	95	96	.	15.0
103	9	La4	A4	305	305	3	8	882	95	96	.	15.3333333333
104	9	Mi5	E5	336	336	1	16	147	95	96	.	15.3888888889
105	9	Fa5	F5	340	340	1	16	147	95	96	.	15.4444444444
106	9	Mi5	E5	336	336	1	16	147	95	96	.	15.5
107	9	Re5	D5	327	327	1	16	147	95	96	.	15.5555555556
108	9	Re5	D5	327	327	1	16	147	95	96	.	15.6111111111
109	9	Do5#4	C5#4	322	322	1	16	147	95	96	.	15.6666666667
110	9	Re5	D5	327	327	3	16	441	95	96	.	15.8333333333
111	9	Mi5	E5	336	336	1	16	147	95	96	.	15.8888888889
112	9	Do5#4	C5#4	322	322	1	16	147	95	96	.	15.9444444444
113	9	Mi5	E5	336	336	1	16	147	95	96	.	16.0
114	9	Re5	D5	327	327	1	4	588	95	96	.	16.2222222222
115	9	Si4	B4	314	314	1	8	294	95	96	Fes	16.3333333333
116	9	Do5#4	C5#4	322	322	1	8	294	95	96	le	16.4444444444
117	9	Re5	D5	327	327	1	4	588	95	96	ğen 	16.6666666667
118	9	Mi5	E5	336	336	1	16	147	99	96	ek	16.7222222222
119	9	Fa5	F5	340	340	1	16	147	99	96		16.7777777778
120	9	Mi5	E5	336	336	1	16	147	99	96		16.8333333333
121	9	Fa5	F5	340	340	1	16	147	99	96		16.8888888889
122	9	Mi5	E5	336	336	1	16	147	99	96		16.9444444444
123	9	Re5	D5	327	327	1	16	147	95	96		17.0
124	9	Re5	D5	327	327	1	4	588	95	96	tim 	17.2222222222
125	9	La5	A5	358	358	1	16	147	99	96	gül 	17.2777777778
126	9	Sol5	G5	349	349	1	16	147	99	96		17.3333333333
127	9	Fa5	F5	340	340	1	16	147	99	96		17.3888888889
128	9	Mi5	E5	336	336	1	16	147	95	96		17.4444444444
129	9	Mi5	E5	336	336	1	16	147	99	96	bit	17.5
130	9	Re5	D5	327	327	1	16	147	99	96		17.5555555556
131	9	Do5	C5	318	318	1	16	147	99	96		17.6111111111
132	9	Si4b2	B4b1	312	313	1	16	147	95	96		17.6666666667
133	9	Do5	C5	318	318	1	16	147	99	96	ti  	17.7222222222
134	9	Re5	D5	327	327	1	16	147	99	96		17.7777777778
135	9	Do5	C5	318	318	1	8	294	99	96		17.8888888889
136	9	Re5	D5	327	327	1	8	294	99	96		18.0
137	9	Re5	D5	327	327	1	16	147	99	96		18.0555555556
138	9	Do5	C5	318	318	1	8	294	99	96		18.1666666667
139	9	Si4b2	B4b1	312	313	1	16	147	95	96		18.2222222222
140	9	Si4	B4	314	314	1	8	294	95	96	Fes	18.3333333333
141	9	Do5#4	C5#4	322	322	1	8	294	95	96	le	18.4444444444
142	9	Re5	D5	327	327	1	4	588	95	96	ğen 	18.6666666667
143	9	Mi5	E5	336	336	1	16	147	99	96	ek	18.7222222222
144	9	Fa5	F5	340	340	1	16	147	99	96		18.7777777778
145	9	Mi5	E5	336	336	1	16	147	99	96		18.8333333333
146	9	Fa5	F5	340	340	1	16	147	99	96		18.8888888889
147	9	Mi5	E5	336	336	1	16	147	99	96		18.9444444444
148	9	Re5	D5	327	327	1	16	147	95	96		19.0
149	9	Re5	D5	327	327	1	4	588	95	96	tim 	19.2222222222
150	9	La5	A5	358	358	1	16	147	99	96	gül 	19.2777777778
151	9	Sol5	G5	349	349	1	16	147	99	96		19.3333333333
152	9	Fa5	F5	340	340	1	16	147	99	96		19.3888888889
153	9	Mi5	E5	336	336	1	16	147	95	96		19.4444444444
154	9	Mi5	E5	336	336	1	16	147	99	96	bit	19.5
155	9	Re5	D5	327	327	1	16	147	99	96		19.5555555556
156	9	Do5	C5	318	318	1	16	147	99	96		19.6111111111
157	9	Si4b2	B4b1	312	313	1	16	147	95	96		19.6666666667
158	9	Do5	C5	318	318	1	16	147	99	96	ti  	19.7222222222
159	9	Re5	D5	327	327	1	16	147	99	96		19.7777777778
160	9	Do5	C5	318	318	1	8	294	99	96		19.8888888889
161	9	Re5	D5	327	327	1	8	294	99	96		20.0
162	9	Re5	D5	327	327	1	16	147	99	96		20.0555555556
163	9	Do5	C5	318	318	1	8	294	99	96		20.1666666667
164	9	Si4b2	B4b1	312	313	1	16	147	95	96		20.2222222222
165	9	Re5	D5	327	327	1	8	294	95	96	Da	20.3333333333
166	9	Re5	D5	327	327	1	8	294	95	96	lın	20.4444444444
167	9	Re5	D5	327	327	1	4	588	95	96	da 	20.6666666667
168	9	La4	A4	305	305	3	8	882	95	96	bül	21.0
169	9	Es	Es	-1	-1	1	8	294	100	0		21.1111111111
170	12	Sol5	G5	349	349	1	8	294	99	96	bül	21.2222222222
171	9	Fa5#3	F5#4	343	344	1	8	294	99	96		21.3333333333
172	9	Sol5	G5	349	349	1	8	294	95	96		21.4444444444
173	9	Fa5	F5	340	340	1	16	147	99	96	ler 	21.5
174	9	Mi5	E5	336	336	1	16	147	99	96		21.5555555556
175	9	Re5	D5	327	327	1	8	294	95	96		21.6666666667
176	10	Mi5	E5	336	336	1	8	294	99	96	öt	21.7777777778
177	8	Fa5	F5	340	340	0	0	0	99	96		21.7777777778
178	9	Mi5	E5	336	336	1	16	147	99	96		21.8333333333
179	9	Fa5	F5	340	340	1	16	147	99	96		21.8888888889
180	9	Mi5	E5	336	336	1	16	147	99	96		21.9444444444
181	9	Re5	D5	327	327	1	16	147	95	96		22.0
182	9	Re5	D5	327	327	1	8	294	95	96	tü  	22.1111111111
183	9	Mi5	E5	336	336	1	16	147	95	96	SAZ	22.1666666667
184	9	Fa5	F5	340	340	1	16	147	95	96	.	22.2222222222
185	9	La5	A5	358	358	1	16	147	95	96	.	22.2777777778
186	9	Sol5	G5	349	349	1	16	147	95	96	.	22.3333333333
187	9	Fa5	F5	340	340	1	16	147	95	96	.	22.3888888889
188	9	Mi5	E5	336	336	1	16	147	95	96	.	22.4444444444
189	9	Mi5	E5	336	336	1	16	147	95	96	.	22.5
190	9	Re5	D5	327	327	1	16	147	95	96	.	22.5555555556
191	9	Re5	D5	327	327	1	16	147	95	96	.	22.6111111111
192	9	Do5	C5	318	318	1	16	147	95	96	.	22.6666666667
193	9	Re5	D5	327	327	1	16	147	95	96	.	22.7222222222
194	9	Mi5	E5	336	336	1	16	147	95	96	.	22.7777777778
195	9	Fa5	F5	340	340	1	16	147	95	96	.	22.8333333333
196	9	Sol5	G5	349	349	1	16	147	95	96	.	22.8888888889
197	9	Mi5	E5	336	336	1	16	147	95	96	.	22.9444444444
198	9	Sol5	G5	349	349	1	16	147	95	96	.	23.0
199	9	Fa5	F5	340	340	1	4	588	95	96	.	23.2222222222
200	9	Fa5	F5	340	340	1	8	294	95	96	Öt	23.3333333333
201	9	Fa5	F5	340	340	1	8	294	95	96	me 	23.4444444444
202	9	Fa5	F5	340	340	1	8	294	99	96	bül	23.5555555556
203	9	Mi5	E5	336	336	1	8	294	95	96		23.6666666667
204	9	La5	A5	358	358	1	8	294	99	96	bül 	23.7777777778
205	9	Sol5	G5	349	349	1	8	294	99	96		23.8888888889
206	9	Fa5	F5	340	340	1	8	294	99	96		24.0
207	9	Mi5	E5	336	336	3	16	441	99	96		24.1666666667
208	9	Re5	D5	327	327	1	16	147	95	96		24.2222222222
209	9	Re5	D5	327	327	1	8	294	95	96	yâ	24.3333333333
210	9	Mi5	E5	336	336	1	16	147	99	96	rim 	24.3888888889
211	9	Fa5	F5	340	340	1	16	147	95	96		24.4444444444
212	9	Mi5	E5	336	336	1	16	147	99	96	git	24.5
213	9	Re5	D5	327	327	1	16	147	99	96		24.5555555556
214	9	Do5	C5	318	318	1	16	147	99	96		24.6111111111
215	9	Si4b2	B4b1	312	313	1	16	147	95	96		24.6666666667
216	9	Do5	C5	318	318	1	16	147	99	96	ti  	24.7222222222
217	9	Re5	D5	327	327	1	16	147	99	96		24.7777777778
218	9	Do5	C5	318	318	1	8	294	99	96		24.8888888889
219	10	Re5	D5	327	327	1	8	294	99	96		25.0
220	8	Mi5	E5	336	336	0	0	0	99	96		25.0
221	9	Re5	D5	327	327	1	16	147	99	96		25.0555555556
222	9	Do5	C5	318	318	1	8	294	99	96		25.1666666667
223	9	Si4b2	B4b1	312	313	1	16	147	95	96		25.2222222222
224	9	Fa5	F5	340	340	1	8	294	95	96	Öt	25.3333333333
225	9	Fa5	F5	340	340	1	8	294	95	96	me 	25.4444444444
226	9	Fa5	F5	340	340	1	8	294	99	96	bül	25.5555555556
227	9	Mi5	E5	336	336	1	8	294	95	96		25.6666666667
228	9	La5	A5	358	358	1	8	294	99	96	bül 	25.7777777778
229	9	Sol5	G5	349	349	1	8	294	99	96		25.8888888889
230	9	Fa5	F5	340	340	1	8	294	99	96		26.0
231	9	Mi5	E5	336	336	3	16	441	99	96		26.1666666667
232	9	Re5	D5	327	327	1	16	147	95	96		26.2222222222
233	9	Re5	D5	327	327	1	8	294	95	96	yâ	26.3333333333
234	9	Mi5	E5	336	336	1	16	147	99	96	rim 	26.3888888889
235	9	Fa5	F5	340	340	1	16	147	95	96		26.4444444444
236	9	Mi5	E5	336	336	1	16	147	99	96	git	26.5
237	9	Re5	D5	327	327	1	16	147	99	96		26.5555555556
238	9	Do5	C5	318	318	1	16	147	99	96		26.6111111111
239	9	Si4b2	B4b1	312	313	1	16	147	95	96		26.6666666667
240	9	Do5	C5	318	318	1	16	147	99	96	ti  	26.7222222222
241	9	Re5	D5	327	327	1	16	147	99	96		26.7777777778
242	9	Do5	C5	318	318	1	8	294	99	96		26.8888888889
243	9	Re5	D5	327	327	1	8	294	99	96		27.0
244	9	Re5	D5	327	327	1	16	147	99	96		27.0555555556
245	9	Do5	C5	318	318	1	8	294	99	96		27.1666666667
246	9	Si4b2	B4b1	312	313	1	16	147	95	96		27.2222222222
247	9	Re5	D5	327	327	1	2	1176	95	96	Ben 	27.6666666667
248	9	La4	A4	305	305	1	4	588	95	96	dert	27.8888888889
249	9	Sol5	G5	349	349	1	8	294	95	96	li	28.0
250	8	Sol5	G5	349	349	0	0	0	95	96		28.0
251	9	Fa5#3	F5#4	343	344	3	16	441	99	96	yim 	28.1666666667
252	9	Re5	D5	327	327	1	16	147	99	96		28.2222222222
253	12	Mi5	E5	336	336	1	8	294	95	96		28.3333333333
254	9	Mi5	E5	336	336	1	16	147	99	96	a	28.3888888889
255	9	Re5	D5	327	327	1	16	147	95	96		28.4444444444
256	9	Re5	D5	327	327	1	16	147	99	96	man 	28.5
257	9	Do5#4	C5#4	322	322	1	16	147	99	96		28.5555555556
258	9	Si4	B4	314	314	1	16	147	95	96		28.6111111111
259	9	Do5#4	C5#4	322	322	1	16	147	95	96	a	28.6666666667
260	9	Re5	D5	327	327	1	4	588	95	96	man  	28.8888888889
261	9	Do5#4	C5#4	322	322	1	16	147	95	96	SAZ	28.9444444444
262	9	Mi5	E5	336	336	1	16	147	95	96	.	29.0
263	9	Re5	D5	327	327	1	4	588	95	96	.	29.2222222222
264	9	Re5	D5	327	327	1	8	294	95	96	Ben 	29.3333333333
265	9	Mi5	E5	336	336	1	8	294	95	96	dert	29.4444444444
266	9	Fa5	F5	340	340	1	8	294	99	96	li	29.5555555556
267	9	Mi5	E5	336	336	1	8	294	95	96		29.6666666667
