Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	1176	95	96	Mýt
2	9	Do5	C5	318	318	1	8	588	95	96	rý
3	9	Do5	C5	318	318	3	16	882	99	96	bâ 
4	9	Si4	B4	314	314	1	16	294	99	96	
5	9	Si4	B4	314	314	1	8	588	99	96	
6	8	Do5	C5	318	318	1	128	37	99	96	
7	9	Si4	B4	314	314	1	16	294	99	96	
8	9	La4	A4	305	305	1	16	294	95	96	
9	9	La4	A4	305	305	1	8	588	99	96	mec
10	9	Do5	C5	318	318	1	16	294	99	96	
11	9	Si4	B4	314	314	1	16	294	99	96	
12	9	La4	A4	305	305	1	16	294	99	96	
13	9	Sol4#4	G#4	300	300	1	16	294	99	96	
14	9	La4	A4	305	305	4	8	2353	95	96	
15	9	La4	A4	305	305	1	4	1176	95	96	lis
16	9	La4	A4	305	305	1	8	588	95	96	te 
17	9	La4	A4	305	305	1	8	588	99	96	her 
18	9	Do5	C5	318	318	1	8	588	99	96	
19	9	Si4b1	B4b1	313	313	1	8	588	99	96	
20	9	La4	A4	305	305	1	8	588	95	96	
21	9	La4	A4	305	305	1	16	294	99	96	bir 
22	9	Sol4	G4	296	296	1	16	294	99	96	
23	9	Fa4#4	F4#4	291	291	1	8	588	99	96	
24	9	La4	A4	305	305	1	16	294	99	96	
25	9	Sol4	G4	296	296	1	16	294	99	96	
26	9	Sol4	G4	296	296	3	8	1765	99	96	
27	9	La4	A4	305	305	1	8	588	95	96	
28	9	La4	A4	305	305	1	16	294	99	96	nað
29	9	Si4	B4	314	314	1	16	294	99	96	
30	9	La4	A4	305	305	1	8	588	95	96	
31	9	Si4	B4	314	314	1	8	588	95	96	me 
32	9	Do5	C5	318	318	1	8	588	99	96	i 
33	9	Si4	B4	314	314	1	16	294	99	96	
34	9	Re5	D5	327	327	1	16	294	99	96	
35	9	Do5	C5	318	318	1	4	1176	95	96	
36	9	Re5	D5	327	327	1	4	1176	99	96	â
37	9	Mi5	E5	336	336	1	8	588	99	96	
38	9	Mi5	E5	336	336	3	16	882	99	96	
