Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol4	G4	296	296	3	8	938	95	96	ARANAĞME	0.333333333333
3	9	La4#4	A4#4	309	309	1	8	312	95	96	.	0.444444444444
4	9	Si4b1	B4b1	313	313	2	8	625	99	96	.	0.666666666667
5	9	Si4b1	B4b1	313	313	3	8	938	95	96	.	1.0
6	9	Do5	C5	318	318	1	4	625	95	96	.	1.22222222222
7	9	Si4b1	B4b1	313	313	1	8	312	95	96	.	1.33333333333
8	9	La4#4	A4#4	309	309	1	8	312	95	96	.	1.44444444444
9	9	Si4b1	B4b1	313	313	2	8	625	95	96	.	1.66666666667
10	9	Si4b1	B4b1	313	313	3	8	938	95	96	.	2.0
11	9	Re5	D5	327	327	1	4	625	95	96	.	2.22222222222
12	9	Do5	C5	318	318	1	8	312	95	96	.	2.33333333333
13	9	Si4b1	B4b1	313	313	1	8	312	95	96	.	2.44444444444
14	9	Mi5b1	E5b1	335	335	1	4	625	95	96	.	2.66666666667
15	9	Re5	D5	327	327	1	4	625	95	96	.	2.88888888889
16	9	Do5	C5	318	318	1	8	312	95	96	.	3.0
17	9	Re5	D5	327	327	1	8	312	95	96	.	3.11111111111
18	9	Do5	C5	318	318	1	8	312	95	96	.	3.22222222222
19	9	Si4b1	B4b1	313	313	1	8	312	95	96	.	3.33333333333
20	9	La4#4	A4#4	309	309	1	8	312	95	96	.	3.44444444444
21	9	Si4b1	B4b1	313	313	1	2	1250	95	96	.	3.88888888889
22	9	Es	Es	-1	-1	1	8	312	100	0	.	4.0
23	9	Sol5	G5	349	349	3	16	469	95	96	.	4.16666666667
24	9	Fa5#4	F5#4	344	344	1	16	156	95	96	.	4.22222222222
25	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.	4.33333333333
26	9	Re5	D5	327	327	1	8	312	95	96	.	4.44444444444
27	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.	4.55555555556
28	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.	4.66666666667
29	9	Sol5	G5	349	349	3	8	938	95	96	.	5.0
30	9	Fa5#4	F5#4	344	344	3	16	469	95	96	.	5.16666666667
31	9	Mi5b1	E5b1	335	335	1	16	156	95	96	.	5.22222222222
32	9	Re5	D5	327	327	1	8	312	95	96	.	5.33333333333
33	9	Do5	C5	318	318	1	8	312	95	96	.	5.44444444444
34	9	Re5	D5	327	327	1	8	312	95	96	.	5.55555555556
35	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.	5.66666666667
36	9	Fa5#4	F5#4	344	344	3	8	938	95	96	.	6.0
37	9	Re5	D5	327	327	1	8	312	95	96	.	6.11111111111
38	9	La5	A5	358	358	1	8	312	95	96	.	6.22222222222
39	9	Sol5	G5	349	349	1	8	312	95	96	.	6.33333333333
40	9	Fa5	F5	340	340	1	8	312	95	96	.	6.44444444444
41	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.	6.55555555556
42	9	Re5	D5	327	327	1	8	312	95	96	.	6.66666666667
43	9	Do5	C5	318	318	1	8	312	95	96	.	6.77777777778
44	9	Si4b1	B4b1	313	313	1	8	312	95	96	.	6.88888888889
45	9	La4#4	A4#4	309	309	1	8	312	95	96	.	7.0
46	9	Si4b1	B4b1	313	313	3	16	469	95	96	.	7.16666666667
47	9	La4#4	A4#4	309	309	1	16	156	95	96	.	7.22222222222
48	9	Sol4	G4	296	296	1	8	312	95	96	.	7.33333333333
49	9	Do5	C5	318	318	1	16	156	95	96	.	7.38888888889
50	9	Si4b1	B4b1	313	313	1	16	156	95	96	.	7.44444444444
51	9	Si4b1	B4b1	313	313	1	4	625	95	96	.	7.66666666667
52	9	Si4b1	B4b1	313	313	1	8	312	95	96	.	7.77777777778
53	9	La4#4	A4#4	309	309	1	8	312	95	96	.	7.88888888889
54	9	Sol4	G4	296	296	1	8	312	95	96	.	8.0
55	9	Sol4	G4	296	296	3	8	938	95	96	ARANAĞME	8.33333333333
56	9	La4#4	A4#4	309	309	1	8	312	95	96	.	8.44444444444
57	9	Si4b1	B4b1	313	313	2	8	625	99	96	.	8.66666666667
58	9	Si4b1	B4b1	313	313	3	8	938	95	96	.	9.0
59	9	Do5	C5	318	318	1	4	625	95	96	.	9.22222222222
60	9	Si4b1	B4b1	313	313	1	8	312	95	96	.	9.33333333333
61	9	La4#4	A4#4	309	309	1	8	312	95	96	.	9.44444444444
62	9	Si4b1	B4b1	313	313	2	8	625	95	96	.	9.66666666667
63	9	Si4b1	B4b1	313	313	3	8	938	95	96	.	10.0
64	9	Re5	D5	327	327	1	4	625	95	96	.	10.2222222222
65	9	Do5	C5	318	318	1	8	312	95	96	.	10.3333333333
66	9	Si4b1	B4b1	313	313	1	8	312	95	96	.	10.4444444444
67	9	Mi5b1	E5b1	335	335	1	4	625	95	96	.	10.6666666667
68	9	Re5	D5	327	327	1	4	625	95	96	.	10.8888888889
69	9	Do5	C5	318	318	1	8	312	95	96	.	11.0
70	9	Re5	D5	327	327	1	8	312	95	96	.	11.1111111111
71	9	Do5	C5	318	318	1	8	312	95	96	.	11.2222222222
72	9	Si4b1	B4b1	313	313	1	8	312	95	96	.	11.3333333333
73	9	La4#4	A4#4	309	309	1	8	312	95	96	.	11.4444444444
74	9	Si4b1	B4b1	313	313	1	2	1250	95	96	.	11.8888888889
75	9	Es	Es	-1	-1	1	8	312	100	0	.	12.0
76	9	Sol5	G5	349	349	3	16	469	95	96	.	12.1666666667
77	9	Fa5#4	F5#4	344	344	1	16	156	95	96	.	12.2222222222
78	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.	12.3333333333
79	9	Re5	D5	327	327	1	8	312	95	96	.	12.4444444444
80	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.	12.5555555556
81	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.	12.6666666667
82	9	Sol5	G5	349	349	3	8	938	95	96	.	13.0
83	9	Fa5#4	F5#4	344	344	3	16	469	95	96	.	13.1666666667
84	9	Mi5b1	E5b1	335	335	1	16	156	95	96	.	13.2222222222
85	9	Re5	D5	327	327	1	8	312	95	96	.	13.3333333333
86	9	Do5	C5	318	318	1	8	312	95	96	.	13.4444444444
87	9	Re5	D5	327	327	1	8	312	95	96	.	13.5555555556
88	9	Mi5b1	E5b1	335	335	1	8	312	95	96	.	13.6666666667
89	9	Fa5#4	F5#4	344	344	3	8	938	95	96	.	14.0
90	9	Re5	D5	327	327	1	8	312	95	96	.	14.1111111111
91	9	La5	A5	358	358	1	8	312	95	96	.	14.2222222222
