Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	833	100	0		0.111111111111
2	9	Re5	D5	327	327	1	2	1667	95	96	Ol 	0.333333333333
3	9	Mi5#4	E5#4	340	340	1	4	833	95	96	gü	0.444444444444
4	9	Fa5#4	F5#4	344	344	3	16	625	99	96	zel 	0.527777777778
5	9	Mi5#4	E5#4	340	340	1	16	208	99	96		0.555555555556
6	9	Re5	D5	327	327	1	8	417	99	96		0.611111111111
7	9	Mi5#4	E5#4	340	340	1	8	417	95	96		0.666666666667
8	9	Fa5#4	F5#4	344	344	1	8	417	99	96	cây_	0.722222222222
9	9	Mi5#4	E5#4	340	340	1	8	417	99	96		0.777777777778
10	9	Fa5#4	F5#4	344	344	1	4	833	95	96		0.888888888889
11	9	Es	Es	-1	-1	1	4	833	100	0		1.0
12	9	Es	Es	-1	-1	1	4	833	100	0		1.11111111111
13	9	Fa5#4	F5#4	344	344	1	8	417	99	96	ı 	1.16666666667
14	9	Si5	B5	367	367	1	8	417	99	96		1.22222222222
15	9	La5	A5	358	358	1	4	833	95	96		1.33333333333
16	9	Sol5	G5	349	349	1	8	417	99	96	Fe	1.38888888889
17	9	Fa5#4	F5#4	344	344	1	8	417	95	96		1.44444444444
18	9	Mi5	E5	336	336	1	16	208	99	96	rah	1.47222222222
19	9	Re5	D5	327	327	1	16	208	99	96		1.5
20	9	Mi5	E5	336	336	1	16	208	99	96		1.52777777778
21	9	Fa5#4	F5#4	344	344	1	16	208	99	96		1.55555555556
22	9	Mi5	E5	336	336	1	8	417	99	96		1.61111111111
23	9	Re5	D5	327	327	1	8	417	95	96		1.66666666667
24	9	Do5#4	C5#4	322	322	3	16	625	99	96	nâk 	1.75
25	9	Si4	B4	314	314	1	16	208	99	96		1.77777777778
26	9	La4	A4	305	305	1	4	833	95	96		1.88888888889
27	9	Es	Es	-1	-1	1	4	833	100	0		2.0
28	9	Es	Es	-1	-1	1	4	833	100	0		2.11111111111
29	9	Si4	B4	314	314	1	8	417	99	96	is	2.16666666667
30	9	Do5#4	C5#4	322	322	1	8	417	99	96		2.22222222222
31	9	Si4	B4	314	314	1	4	833	95	96		2.33333333333
32	9	Do5#4	C5#4	322	322	1	4	833	95	96	te	2.44444444444
33	9	Re5	D5	327	327	1	2	1667	95	96	miş 	2.66666666667
34	9	Mi5	E5	336	336	1	4	833	99	96	üf	2.77777777778
35	9	Fa5#4	F5#4	344	344	1	4	833	99	96		2.88888888889
36	9	Re5	D5	327	327	1	4	833	95	96		3.0
37	9	Es	Es	-1	-1	1	8	417	100	0		3.05555555556
38	9	Si5	B5	367	367	1	8	417	99	96	tâ	3.11111111111
