Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	17	0	Düyek	0.0
2	9	Fa5#4	F5#4	344	344	1	8	385	95	96	ARANAĞME	0.125
3	9	Sol5	G5	349	349	1	4	769	95	96	.	0.375
4	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.	0.5
5	9	Mi5b4	E5b4	332	332	1	8	385	95	96	.	0.625
6	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.	0.75
7	9	Mi5b4	E5b4	332	332	1	8	385	95	96	.	0.875
8	9	Re5	D5	327	327	1	8	385	95	96	.	1.0
9	9	Re5	D5	327	327	1	8	385	95	96	.	1.125
10	9	Mi5b4	E5b4	332	332	1	4	769	95	96	.	1.375
11	9	Re5	D5	327	327	1	8	385	95	96	.	1.5
12	9	Re5	D5	327	327	1	16	192	95	96	.	1.5625
13	9	Do5	C5	318	318	1	16	192	95	96	.	1.625
14	9	Si4b1	B4b1	313	313	1	16	192	95	96	.	1.6875
15	9	Do5	C5	318	318	1	16	192	95	96	.	1.75
16	9	Re5	D5	327	327	1	4	769	95	96	.	2.0
17	9	Re5	D5	327	327	1	8	385	95	96	.	2.125
18	9	Mi5b4	E5b4	332	332	1	4	769	95	96	.	2.375
19	9	Re5	D5	327	327	1	8	385	95	96	.	2.5
20	9	Do5	C5	318	318	1	8	385	95	96	.	2.625
21	9	Re5	D5	327	327	1	8	385	95	96	.	2.75
22	9	Do5	C5	318	318	1	8	385	95	96	.	2.875
23	9	Si4b1	B4b1	313	313	1	8	385	95	96	.	3.0
24	9	Si4b1	B4b1	313	313	1	8	385	95	96	.	3.125
25	9	Re5	D5	327	327	1	4	769	95	96	.	3.375
26	9	Do5	C5	318	318	1	8	385	95	96	.	3.5
27	9	Si4b1	B4b1	313	313	1	16	192	95	96	.	3.5625
28	9	La4b4	A4b4	301	301	1	16	192	95	96	.	3.625
29	9	La4b4	A4b4	301	301	1	16	192	95	96	.	3.6875
30	9	Sol4	G4	296	296	1	16	192	95	96	.	3.75
31	9	Sol4	G4	296	296	1	4	769	95	96	.	4.0
32	9	Fa5#4	F5#4	344	344	1	8	385	95	96	ARANAĞME	4.125
33	9	Sol5	G5	349	349	1	4	769	95	96	.	4.375
34	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.	4.5
